Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-02 05:58:10,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 05:58:42,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 05:58:46,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 06:10:00,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 06:10:00,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 06:10:00,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 06:12:38,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 06:12:41,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 06:12:44,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 06:15:15,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 06:15:18,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 06:15:23,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 06:17:49,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 06:17:53,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 06:18:03,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 06:20:24,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 06:20:26,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 06:20:41,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 06:23:00,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 06:23:03,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 06:23:26,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 06:25:38,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 06:25:43,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 06:26:05,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 06:28:16,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 06:28:23,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 06:28:47,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 06:30:59,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 06:31:09,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 06:31:23,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 06:33:36,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 06:33:52,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 06:34:02,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 06:36:09,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 06:36:36,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 06:36:46,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 06:38:47,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 06:39:07,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 06:39:28,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 06:41:27,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 06:41:48,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 06:42:03,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 06:44:12,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 06:44:24,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 06:44:45,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 06:46:53,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 06:47:05,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 06:47:20,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 06:49:35,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 06:49:42,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 06:50:03,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 06:52:18,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 06:52:25,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 06:52:45,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 06:54:55,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 06:55:06,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 06:55:26,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 06:57:36,M006,P123915,LOT_XYZ_202508,3,0,Error,E005,OP945
2025-08-02 06:57:46,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 06:57:46,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 06:58:05,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 07:00:24,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 07:00:25,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 07:00:46,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 07:03:10,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 07:03:11,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 07:03:26,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 07:05:50,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 07:05:55,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 07:06:10,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 07:08:27,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 07:08:38,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 07:08:49,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 07:11:06,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 07:11:10,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 07:11:37,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 07:13:41,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 07:13:50,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 07:14:24,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 07:16:26,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 07:16:30,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 07:17:03,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 07:19:01,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 07:19:04,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 07:19:51,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 07:21:42,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 07:21:46,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 07:22:33,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 07:24:13,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 07:24:23,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 07:25:16,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 07:26:58,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 07:27:00,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 07:27:49,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 07:29:35,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 07:29:46,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 07:30:36,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 07:32:21,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 07:32:28,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 07:33:16,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 07:34:57,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 07:35:12,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 07:35:56,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 07:37:36,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 07:38:01,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 07:38:40,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 07:40:21,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 07:40:51,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 07:41:23,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 07:43:04,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 07:43:34,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 07:44:09,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 07:45:35,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 07:46:07,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 07:46:54,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 07:48:11,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 07:48:42,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 07:49:39,M002,P940327,LOT_XYZ_202508,3,0,Error,E010,OP759
2025-08-02 07:49:47,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 07:50:53,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 07:51:23,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 07:52:23,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 07:53:37,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 07:54:00,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 07:54:56,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 07:56:13,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 07:56:33,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 07:57:36,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 07:58:57,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 07:59:16,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 08:00:15,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 08:01:42,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 08:01:55,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 08:02:57,M002,P940327,LOT_XYZ_202508,3,0,Error,E003,OP759
2025-08-02 08:03:08,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 08:04:20,M006,P123915,LOT_XYZ_202508,3,0,Error,E008,OP945
2025-08-02 08:04:26,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 08:04:36,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 08:05:40,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 08:07:06,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 08:07:16,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 08:08:20,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 08:09:49,M006,P123915,LOT_XYZ_202508,3,0,Error,E010,OP945
2025-08-02 08:09:59,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 08:09:59,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 08:11:00,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 08:12:42,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 08:12:46,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 08:13:44,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 08:15:22,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 08:15:29,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 08:16:32,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 08:17:52,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 08:18:08,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 08:19:02,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 08:20:34,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 08:20:42,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 08:21:44,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 08:23:15,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 08:23:29,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 08:24:27,M002,P940327,LOT_XYZ_202508,3,0,Error,E004,OP759
2025-08-02 08:24:36,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 08:25:49,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 08:26:10,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 08:27:08,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 08:28:38,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 08:28:50,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 08:29:52,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 08:31:18,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 08:31:33,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 08:32:35,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 08:34:00,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 08:34:19,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 08:35:21,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 08:36:42,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 08:37:07,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 08:37:57,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 08:39:27,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 08:39:51,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 08:40:38,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 08:42:04,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 08:42:28,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 08:43:14,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 08:44:50,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 08:45:03,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 08:45:54,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 08:47:36,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 08:47:41,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 08:48:33,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 08:50:10,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 08:50:14,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 08:51:12,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 08:53:00,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 08:53:00,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 08:53:47,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 08:55:34,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 08:55:40,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 08:56:19,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 08:58:08,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 08:58:24,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 08:59:04,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 09:00:41,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 09:00:57,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 09:01:35,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 09:03:24,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 09:03:39,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 09:04:16,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 09:06:14,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 09:06:20,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 09:06:55,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 09:08:57,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 09:08:58,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 09:09:33,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 09:11:38,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 09:11:39,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 09:12:13,M002,P940327,LOT_XYZ_202508,3,0,Error,E009,OP759
2025-08-02 09:12:24,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 09:14:19,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 09:14:24,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 09:14:57,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 09:17:01,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 09:17:02,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 09:17:37,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 09:19:47,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 09:19:52,M006,P123915,LOT_XYZ_202508,3,0,Error,E006,OP945
2025-08-02 09:19:57,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 09:20:17,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 09:22:29,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 09:22:31,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 09:22:59,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 09:25:04,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 09:25:10,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 09:25:44,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 09:27:46,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 09:27:56,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 09:28:29,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 09:30:27,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 09:30:38,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 09:31:17,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 09:33:00,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 09:33:08,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 09:33:49,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 09:35:43,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 09:35:49,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 09:36:22,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 09:38:17,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 09:38:28,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 09:39:06,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 09:40:56,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 09:41:13,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 09:41:50,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 09:43:29,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 09:43:53,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 09:44:24,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 09:46:03,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 09:46:33,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 09:47:05,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 09:48:37,M003,P223095,LOT_XYZ_202508,3,0,Error,E006,OP712
2025-08-02 09:48:50,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 09:49:07,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 09:49:40,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 09:51:20,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 09:51:45,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 09:52:29,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 09:54:00,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 09:54:27,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 09:55:17,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 09:56:42,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 09:57:01,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 09:57:53,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 09:59:23,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 09:59:35,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 10:00:33,M002,P940327,LOT_XYZ_202508,3,0,Error,E001,OP759
2025-08-02 10:00:40,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 10:02:01,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 10:02:09,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 10:03:14,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 10:04:42,M003,P223095,LOT_XYZ_202508,3,0,Error,E003,OP712
2025-08-02 10:04:46,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 10:04:50,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 10:06:01,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 10:07:21,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 10:07:27,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 10:08:38,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 10:10:05,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 10:10:06,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 10:11:21,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 10:12:50,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 10:12:50,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 10:14:00,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
